,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
649,1187,2021,1,FT,Data Analyst,80000,USD,80000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
650,1188,2021,3,FT,Lead Data Analyst,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
651,1190,2021,3,FT,Principal Product Designer,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
652,1192,2020,1,FT,Site Reliability Engineer,95000,USD,95000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
653,1194,2021,2,FT,Cyber Security Engineer,72000,USD,72000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
654,1196,2021,1,FT,DevOps Engineer,102000,USD,102000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
655,1198,2021,2,FT,IT Security Engineer,169000,USD,169000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
656,1200,2020,2,FT,Cloud Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
657,1203,2021,2,FT,BI Data Analyst,100000,USD,100000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
658,1209,2021,4,FT,Head of Data,235000,USD,235000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
659,1210,2021,3,FT,DevOps Engineer,92867,USD,92867,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
660,1211,2021,1,FT,Information Security Engineer,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
661,1212,2021,2,FT,IT Security Engineer,90000,USD,90000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
662,1215,2021,2,FT,Security Analyst,97000,USD,97000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
663,1221,2021,1,FT,Machine Learning Scientist,225000,USD,225000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
664,1224,2021,1,FT,DevSecOps Engineer,77750,USD,77750,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
665,1226,2021,3,FT,Cloud Security Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
666,1234,2020,3,FT,Security Engineer,148000,USD,148000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
667,1235,2020,2,FT,Security Engineer,135000,USD,135000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
668,1239,2021,1,FT,Cyber Threat Intelligence Analyst,77000,USD,77000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
669,1241,2021,1,FT,Cyber Security Analyst,63700,USD,63700,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
670,1242,2020,3,FT,Staff Application Security Engineer,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
671,1244,2021,3,FT,Data Engineer,115000,USD,115000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
672,1245,2021,2,FT,Site Reliability Engineer,210000,USD,210000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
673,1246,2020,3,FT,Cyber Security Analyst,134000,USD,134000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
674,1249,2020,2,FT,Information Systems Security Engineer,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
675,1253,2020,2,FT,Cyber Security Engineer,175000,USD,175000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
676,1256,2021,3,FT,DevOps Manager,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
677,1257,2021,2,FT,SOC Analyst,75000,USD,75000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
678,1259,2020,2,FT,Offensive Security Engineer,180000,USD,180000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
679,1260,2021,3,FT,Cyber Security Analyst,85000,USD,85000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
680,1265,2021,2,FT,DevOps Engineer,100000,USD,100000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
681,1266,2021,3,FT,Site Reliability Engineer,115000,USD,115000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
682,1268,2021,3,FT,Information Security Manager,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
683,1269,2020,3,FT,Principal Security Engineer,175000,USD,175000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
684,1270,2021,1,FT,Ethical Hacker,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
685,1272,2020,2,FT,Cyber Threat Analyst,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
686,1273,2020,2,FT,Cyber Security Architect,102000,USD,102000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
687,1274,2021,1,FT,Penetration Tester,98000,USD,98000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
688,1275,2020,2,FT,Cyber Security Analyst,87500,USD,87500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
689,1278,2020,2,FT,Security Engineer,80000,USD,80000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
690,1279,2021,4,FT,IAM Engineer,240000,USD,240000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
691,1280,2021,3,FT,Information Security Officer,124000,USD,124000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
692,1281,2021,1,FT,Cyber Security Specialist,45100,USD,45100,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
693,1282,2021,2,FT,Penetration Testing Engineer,127000,USD,127000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
694,1283,2021,3,FT,Data Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
695,1286,2020,2,FT,Data Engineer,106000,USD,106000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
696,1287,2021,3,FT,Cloud Architect,200000,USD,200000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
697,1288,2020,2,FT,DevOps Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
698,1289,2021,2,FT,Site Reliability Engineer,125000,USD,125000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
699,1291,2021,2,FT,Penetration Tester,120000,USD,120000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
700,1292,2021,2,FT,Cyber Security Analyst,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
701,1293,2021,4,FT,Chief Information Security Officer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
702,1295,2020,3,FT,Information Security Manager,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
703,1298,2020,1,FT,Cyber Security Engineer,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
704,1300,2020,3,FT,Cyber Security Engineer,135000,USD,135000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
705,1301,2021,2,FT,Cyber Security Analyst,145000,USD,145000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
706,1302,2021,2,FT,Cybersecurity Analyst,92000,USD,92000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
707,1304,2021,3,FT,Principal Cloud Security Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
708,1305,2021,1,FT,Cybersecurity Analyst,70000,USD,70000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
709,1308,2021,2,FT,Information Security Manager,100000,USD,100000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
710,1309,2021,2,FT,Cyber Security Engineer,130000,USD,130000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
711,1310,2021,2,FT,Cyber Security Analyst,150000,USD,150000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
712,1311,2021,2,FT,Infrastructure Security Engineer,120000,USD,120000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
713,1312,2020,1,FT,Cyber Security Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
714,1313,2021,3,FT,Information Security Manager,123000,USD,123000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
715,1318,2021,1,FT,Computer Vision Software Engineer,70000,USD,70000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
716,1321,2021,2,FT,Infrastructure Engineer,132000,USD,132000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
717,1322,2020,2,FT,Ansible Automation Engineer,95000,USD,95000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
718,1323,2020,3,FT,Principal DevOps Engineer,130000,USD,130000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
719,1325,2021,2,FT,Cloud Engineer,115000,USD,115000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
720,1326,2021,2,FT,Principal DevOps Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
721,1330,2021,1,FT,Cloud DevOps Engineer,85000,USD,85000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
722,1337,2021,3,FT,Penetration Tester,195000,USD,195000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
723,1339,2021,1,FT,IT Security Analyst,62000,USD,62000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
724,1341,2020,2,FT,Cyber Security Analyst,93000,USD,93000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
725,1342,2020,3,FT,Network and Security Engineer,90000,USD,90000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
726,1343,2021,4,FT,Information Security Manager,172500,USD,172500,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
727,1344,2021,2,FT,Cyber Security Analyst,90000,USD,90000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
728,1345,2021,3,FT,Product Security Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
729,1346,2020,3,FT,Information Security Manager,141000,USD,141000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
730,1347,2020,3,FT,Application Security Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
731,1348,2021,3,FT,Cybersecurity Engineer,125000,USD,125000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
732,1349,2021,1,FT,Penetration Tester,78000,USD,78000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
733,1350,2021,2,FT,Incident Response Analyst,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
734,1351,2021,2,FT,Information Security Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
735,1352,2020,2,FT,Information Security Manager,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
736,1353,2020,1,FT,Network Security Engineer,65000,USD,65000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
737,1355,2021,4,FT,Chief Information Security Officer,104000,USD,104000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
738,1357,2021,4,FT,Head of Security,187000,USD,187000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
739,1360,2021,3,FT,Information Security Manager,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
740,1363,2020,2,FT,Cyber Security Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
741,1364,2020,4,FT,Lead Security Engineer,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
742,1365,2021,4,FT,Information Security Officer,142000,USD,142000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
743,1366,2021,4,FT,Head of Security,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
744,1367,2021,2,FT,Cybersecurity Engineer,76500,USD,76500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
745,1368,2021,2,FT,SOC Analyst,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
746,1370,2020,3,FT,Lead Information Security Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
747,1371,2020,2,FT,Lead Information Security Engineer,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
748,1372,2021,1,FT,Cybersecurity Engineer,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
749,1373,2020,2,FT,Information Security Specialist,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
750,1374,2021,2,FT,Information Security Engineer,80000,USD,80000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
751,1375,2021,3,FT,Information Security Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
752,1377,2021,2,FT,Cyber Security Engineer,98000,USD,98000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
753,1378,2021,3,FT,Chief Information Security Officer,240000,USD,240000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
754,1379,2020,2,FT,Security Engineer,192000,USD,192000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
755,1380,2021,2,FT,Information Security Engineer,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
756,1381,2021,3,FT,Product Security Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
757,1382,2021,1,FT,Security Analyst,100300,USD,100300,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
758,1385,2020,1,FT,Cyber Security Analyst,80000,USD,80000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
759,1387,2021,1,FT,Security Analyst,60008,USD,60008,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
760,1388,2020,1,FT,Cyber Security Analyst,66000,USD,66000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
761,1389,2021,3,FT,Cyber Security Architect,141000,USD,141000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
762,1392,2021,2,FT,Data Analyst,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
763,1393,2021,3,FT,Data Scientist,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
764,1395,2020,1,FT,Data Analyst,91000,USD,91000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
765,1399,2021,3,FT,Principal Data Analyst,170000,USD,170000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
766,1401,2021,1,FT,Data Scientist,90000,USD,90000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
767,1404,2021,2,FT,Data Analyst,93000,USD,93000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
768,1405,2021,3,FT,Data Engineering Manager,174000,USD,174000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
769,1406,2021,2,FT,Data Engineer,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
770,1407,2020,2,FT,Data Scientist,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
771,1409,2020,3,FT,Data Engineer,188000,USD,188000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
772,1410,2020,2,FT,Cloud DevOps Engineer,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
773,1416,2020,2,FT,DevOps Engineer,110729,USD,110729,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
774,1417,2021,3,FT,Lead DevOps Engineer,125000,USD,125000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
775,1419,2020,1,FT,Cloud Operations Engineer,87000,USD,87000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
776,1421,2021,2,FT,DevOps Automation Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
777,1423,2020,2,FT,DevOps Engineer,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
778,1424,2020,2,FT,DevOps Engineer,92000,USD,92000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
779,1428,2020,2,FT,DevOps Engineer,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
780,1429,2021,2,FT,Platform Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
781,1430,2021,2,FT,Site Reliability Engineer,141800,USD,141800,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
782,1431,2021,1,FT,Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
783,1432,2020,2,FT,DevOps Engineer,135000,USD,135000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
784,1439,2021,3,FT,Cloud Engineer,110000,USD,110000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
785,1444,2020,3,FT,Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
786,1445,2021,3,FT,DevOps Architect,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
787,1450,2021,2,FT,Cloud DevOps Engineer,135000,USD,135000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
788,1451,2021,1,FT,Cloud DevOps Engineer,78000,USD,78000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
789,1454,2021,2,FT,Site Reliability Engineer,126500,USD,126500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
790,1456,2021,2,FT,DevOps Engineer,165000,USD,165000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
791,1457,2020,3,FT,Cyber Security Analyst,98000,USD,98000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
792,1463,2020,3,FT,DevSecOps Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
793,1465,2021,3,FT,Cloud DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
794,1466,2020,4,FT,Site Reliability Engineering Manager,130000,USD,130000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
795,1471,2021,2,FT,Platform Engineer,167000,USD,167000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
796,1472,2020,3,FT,Automation Engineer,127000,USD,127000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
797,1474,2021,2,FT,DevOps Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
798,1477,2020,3,FT,Site Reliability Engineering Manager,143000,USD,143000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
799,1480,2020,3,FT,Platform Engineering Manager,189750,USD,189750,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
800,1482,2021,3,FT,Infrastructure Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
801,1485,2021,3,CT,Cloud Architect,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
802,1486,2020,3,FT,Cloud Infrastructure Engineer,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
803,1488,2021,3,FT,Site Reliability Engineer,156000,USD,156000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
804,1489,2021,3,FT,DevOps Manager,167000,USD,167000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
805,1498,2021,2,FT,DevOps Team Lead,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
806,1499,2021,3,FT,Cloud Infrastructure Architect,202000,USD,202000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
807,1500,2021,2,FT,Azure Cloud Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
808,1504,2021,3,FT,DevOps Engineer,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
809,1507,2020,2,FT,DevOps Engineer,125000,USD,125000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
810,1509,2021,2,FT,DevOps Engineer,130000,USD,130000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
811,1511,2021,3,FT,DevOps Team Lead,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
812,1512,2021,3,FT,Platform Engineer,190000,USD,190000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
813,1517,2021,3,FT,Cloud DevOps Engineer,160000,USD,160000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
814,1518,2021,2,FT,Cloud DevOps Engineer,138000,USD,138000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
815,1521,2020,3,FT,DevOps Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
816,1524,2021,4,FT,Director of Infrastructure,225000,USD,225000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
817,1526,2021,2,FT,DevOps Engineer,121000,USD,121000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
818,1529,2020,2,FT,DevOps Developer,71500,USD,71500,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
819,1531,2021,3,FT,Cloud Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
820,1539,2021,2,FT,DevOps Team Lead,87500,USD,87500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
821,1542,2020,3,FT,Staff DevOps Engineer,168000,USD,168000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
822,1544,2021,2,FT,Cloud Engineer,100000,USD,100000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
823,1546,2021,3,FT,DevOps Engineer,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
824,1550,2020,3,FT,QA Automation Engineer,148000,USD,148000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
825,1551,2020,3,FT,Site Reliability Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
826,1554,2020,3,FT,IT DevOps Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
827,1555,2021,3,FT,DevOps Engineer,105000,USD,105000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
828,1556,2021,1,FT,Infrastructure Python Developer,74000,USD,74000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
829,1558,2021,2,FT,Site Reliability Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
830,1560,2021,2,FT,DevOps Engineer,120000,USD,120000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
831,1561,2021,1,FT,Platform Engineer,126000,USD,126000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
832,1562,2020,3,FT,Principal Cloud Architect,153000,USD,153000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
833,1565,2021,1,FT,DevOps Engineer,78000,USD,78000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
834,1566,2020,3,FT,DevOps Engineer,175000,USD,175000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
835,1567,2021,4,FT,DevOps Consultant,181000,USD,181000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
836,1568,2021,1,FT,DevOps Engineer,70000,USD,70000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
837,1569,2020,3,FT,Cloud Infrastructure Engineer,170000,USD,170000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
838,1571,2021,3,FT,Lead Platform Engineer,162000,USD,162000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
839,1593,2021,3,FT,Cloud Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
840,1602,2021,3,FT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
841,1604,2021,3,FT,DevOps Engineer,189750,USD,189750,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
842,1607,2021,2,FT,DevOps Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
843,1617,2021,2,FT,Infrastructure Engineer,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
844,1619,2021,2,CT,Data Infrastructure Engineer,214000,USD,214000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
845,1620,2021,3,FT,Cloud Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
846,1621,2021,1,FT,Site Reliability Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
847,1623,2021,3,FT,Azure Cloud Engineer,152500,USD,152500,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
848,1626,2021,2,FT,DevOps Engineer,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
849,1627,2021,3,FT,Lead DevOps Engineer,134000,USD,134000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
850,1632,2021,4,FT,Cloud Architect,260000,USD,260000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
851,1633,2020,3,FT,Manager of DevOps & Engineering Infrastructure,110000,USD,110000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
852,1635,2021,3,FT,Cloud Security Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
853,1636,2021,3,FT,Site Reliability Engineer,123000,USD,123000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
854,1640,2021,3,FT,Principal DevOps Engineer,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
855,1642,2020,2,FT,DevOps Engineer,110000,USD,110000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
856,1643,2021,2,FT,Cloud Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
857,1644,2020,3,FT,Platform Engineer,148000,USD,148000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
858,1645,2020,3,FT,Site Reliability Engineer,175000,USD,175000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
